ID_post,title,sub,body,slug
0,Home,,,/
1,Land Acknowledgment,,,acknowledgment
2,Event Description,,,event
3,Schedule,,,schedule
4,Roundtable,,,roundtable
5,"Participants, bio, &amp; abstracts",,,participants
6,Filipinx Diasporic Mix Tapes,,,music
7,Exhibition: X Marks the Spot,,,exhibition
8,Topline: Filipinx Diaspora and Sonic Aspirations in the City,,,topline
9,Funding &amp; Partners,,,funding-partners
10,COVID-19 Protocol,,,covid19
11,Contact,,,contact
